SurveyYear,Moran_I_ANC,p_ANC,Moran_I_TFR,p_TFR,n_regions,Interpretation_ANC
1988,-0.0435,0.158,-0.0978,0.299,8,Random
1993,0.2283,0.02,-0.0507,0.268,10,Clustered
1998,0.363,0.008,0.1156,0.049,10,Clustered
2003,0.2579,0.016,0.1109,0.051,10,Clustered
2008,0.1475,0.059,-0.0483,0.278,10,Random
2014,0.0394,0.134,0.1969,0.022,10,Random
2016,0.1823,0.024,0.1143,0.026,10,Clustered
2019,-0.0823,0.354,0.2127,0.016,10,Random
2022,-0.1067,0.496,0.5696,0.001,13,Random
