Risk_Zone,Count,Avg_ANC,Avg_TFR,Avg_Adol_Fert,Avg_CEI
Critical,55,91.098,4.86,91.836,20.125
Emerging,5,84.84,4.56,88.4,18.636
Resilient,27,98.504,4.0,69.778,25.221
Workhorse,3,98.3,5.433,75.0,18.15
