SurveyYear,Critical,Emerging,Resilient,Workhorse
1988,3,0,4,1
1993,3,0,3,4
1998,2,2,3,3
2003,3,2,3,2
2008,1,4,3,2
2014,1,2,3,4
2016,2,4,2,2
2019,3,1,4,2
2022,4,2,6,2
