Region,ANC_First,ANC_Last,ANC_Absolute_Change,ANC_Percent_Change,ANC_Progress,TFR_First,TFR_Last
Western,92.0,95.2,3.2,3.48,Improved,6.4,3.7
Central,78.2,98.6,20.4,26.09,Improved,6.6,3.6
Northern,53.7,96.7,43.0,80.07,Improved,6.9,5.4
Eastern,88.2,99.2,11.0,12.47,Improved,6.0,3.5
Ahafo,88.3,98.8,10.5,11.89,Improved,7.6,4.2
Ashanti,92.4,100.0,7.6,8.23,Improved,6.3,3.5
Volta,80.7,98.3,17.6,21.81,Improved,7.2,3.9
Greater Accra,91.6,95.8,4.2,4.59,Improved,4.7,2.9
