SurveyYear,N_Regions,ANC_Mean,ANC_Std,TFR_Mean,TFR_Std,TFR_ANC_Correlation,Gini_ANC
1988,8,83.14,13.01,6.46,0.88,-0.36,0.07
1993,10,85.75,6.97,5.16,0.71,-0.659,0.041
1998,10,86.46,9.2,4.63,0.86,-0.459,0.055
2003,10,91.96,4.36,4.62,0.83,-0.537,0.025
2008,10,95.27,1.5,4.2,0.95,0.113,0.009
2014,10,97.31,1.97,4.46,0.86,-0.328,0.01
2016,10,97.11,1.32,4.2,0.68,0.553,0.007
2019,10,97.77,2.06,3.98,0.7,-0.594,0.011
2022,14,97.67,1.58,4.36,1.05,-0.417,0.009
