CEI_Rank,Region,Skilled_ANC,TFR,Care_Efficiency_Index
1,Greater Accra,95.611,3.1,31.897
2,Bono,98.6,3.7,26.649
3,Eastern,93.944,4.222,23.156
4,Ashanti,96.378,4.378,22.983
5,Western,94.2,4.478,21.771
6,Upper East,93.629,4.471,21.015
7,Volta,90.4,4.622,20.435
8,Ahafo,95.578,4.911,20.156
9,Central,92.789,4.811,20.113
10,Upper West,92.9,4.957,19.138
11,Oti,97.1,5.2,18.673
12,Savannah,95.9,5.8,16.534
13,Northern,85.122,5.822,14.832
14,..Northeast,95.6,6.6,14.485
