Risk_Zone,N_Regions,ANC_Mean,TFR_Mean,Adolescent_Fert_Mean,CEI_Mean
Critical,12,91.1,4.86,91.84,20.13
Emerging,3,84.84,4.56,88.4,18.64
Workhorse,3,98.3,5.43,75.0,18.15
Resilient,10,98.5,4.0,69.78,25.22
